Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
	волокно для валяния (100% вискоза)	волокно для валяния (100% вискоза)	 felting fibres (100% viscose)	włókno do filcowania (100% wiskoza)	киiз басуға арналған талшық (100% вискоза)	faser für Filzen (100% Viskose)	fibres à feutrer (100% viscose)	fibra para batanadura (100% viscosa)	fibra per saldatura (100% viscosa)	валакно для валяння (100% віскоза)	волокно для валяння (100% віскоза)		кийиз үчүн була (100% вискоза)	kigiz uchun tolalar (100% viskoza)	
	глаза	глаза	eyes	oczy	көздер	Augen	yeux	ojos	occhi	вочы	очі		көздөр	ko'zlar	
Woolla, гобелены	гребень	гребень	beater	grzebień	тарақ	Kamm	peigne	bordón	crinale	грэбень	гребінь				
	декоративный элемент	декоративный элемент	embellishment	element dekoracyjny	сәндік элемент	Schmuckelement	élément décoratif	elemento decorativo	elemento decorativo	дэкаратыўны элемент	декоративний елемент		декоративдик элемент	bezak ip	
	декоративные элементы	декоративные элементы	embellishments	element dekoracyjne	сәндік элементтер	Schmuckelemente	éléments décoratifs	elementos decorativos	elementi decorativi	дэкаратыўныя элементы	декоративні елементи		декоративдик элемент		
	деревянная рама	деревянная рама	wooden frame	rama drewniana	ағаштан жасалған жақтау	Holzrahmen	cadre en bois	carcasa de madera	intelaiatura di legno	драўляная рама	дерев'яна рама				
			wooden weaving loom												
Woolla, гобелены	деревянный держатель	деревянный держатель	wooden hanging rod	uchwyt drewniany	ағаштан жасалған ұстағыш	Holzhalter	support en bois	soporte de madera	supporto di legno	драўляны трымальнік	дерев'яний тримач				
Woolla, гобелены	деревянный нож	деревянный нож	weaving sword	nóż drewniany	ағаштан жасалған пышақ	Holzmesser	couteau en bois	cuchillo de madera	coltello in legno	драўляны нож	дерев'яний ніж				
	застежка для сумки «фермуар»	застежка для сумки «фермуар»	purse frame	zapięcie do torebki Fermoir	«фермуар» сөмкесіне арналған ілмек	"Taschenverschluss ""Fermoir"""	fermeture pour le sac “fermoir”	broche para carteras “fermuar”	fermaglio per borsa	зашпілька для торбы «фермуар»	застібка для сумки «фермуар»				
	застежки для бабочек и галстуков	застежки для бабочек и галстуков	fasteners	zapięcia do much i krawatów	көбелек пішінді мойын баулары мен галстуктерге арналған ілгектер	Krawatten- und Schleifenspangen	bouclettes  pour papillons et cravates	broches para lazos y corbatas	elementi di fissaggio per papillon e cravatte	зашпількі для мятлікаў і гальштукаў	застібки для метеликів і краваток				
Ювелирный: http://shop.firma-gamma.ru/opengood/1779563822/#good1779563822	карабин	карабин	clasp	karabinek	карабин	Karabinerverschluss	mousqueton	carabina	moschettone	карабін	карабін				
Пластиковый: http://shop.firma-gamma.ru/opengood/349152921/#good349152921			swivel clip												
Для сумок: http://shop.firma-gamma.ru/opengood/921529352/#good921529352			snap hook												
Для брелоков: http://shop.firma-gamma.ru/opengood/1252031742/#good1252031742			lanyard clip												
Ювелирные: http://shop.firma-gamma.ru/opengood/1779563822/#good1779563822	карабины	карабины	clasp	karabinki	карабин	Karabinerverschlüsse	mousquetons		moschettoni	карабіны	карабіни				
